freq_GHz,S21_real,S21_imag,S21_mag,S31_real,S31_imag,S31_mag
1.000000000000000048e-04,-8.290169162799999469e+01,0.000000000000000000e+00,8.290169162799999469e+01,-7.700959814899999856e+01,0.000000000000000000e+00,7.700959814899999856e+01
2.011991992000000326e-02,-8.716991000500000553e+01,0.000000000000000000e+00,8.716991000500000553e+01,-9.706109749200000181e+01,0.000000000000000000e+00,9.706109749200000181e+01
4.013983984000000366e-02,-1.000532013199999994e+02,0.000000000000000000e+00,1.000532013199999994e+02,-9.423517171599999642e+01,0.000000000000000000e+00,9.423517171599999642e+01
6.015975976000000058e-02,-9.180729457200000354e+01,0.000000000000000000e+00,9.180729457200000354e+01,-8.968164429200000143e+01,0.000000000000000000e+00,8.968164429200000143e+01
8.017967968000000445e-02,-1.032599951400000009e+02,0.000000000000000000e+00,1.032599951400000009e+02,-9.538647629999999822e+01,0.000000000000000000e+00,9.538647629999999822e+01
1.001995995999999944e-01,-9.083864516600000627e+01,0.000000000000000000e+00,9.083864516600000627e+01,-9.204472607799999651e+01,0.000000000000000000e+00,9.204472607799999651e+01
1.202195195199999983e-01,-1.010774385899999999e+02,0.000000000000000000e+00,1.010774385899999999e+02,-1.008608354999999932e+02,0.000000000000000000e+00,1.008608354999999932e+02
1.402394394400000022e-01,-9.145166652599999679e+01,0.000000000000000000e+00,9.145166652599999679e+01,-9.428487919100000170e+01,0.000000000000000000e+00,9.428487919100000170e+01
1.602593593600000199e-01,-9.813287355900000364e+01,0.000000000000000000e+00,9.813287355900000364e+01,-1.018349919500000027e+02,0.000000000000000000e+00,1.018349919500000027e+02
1.802792792800000099e-01,-8.918595691400000192e+01,0.000000000000000000e+00,8.918595691400000192e+01,-9.984121308999999655e+01,0.000000000000000000e+00,9.984121308999999655e+01
2.002991991999999999e-01,-1.017339050399999962e+02,0.000000000000000000e+00,1.017339050399999962e+02,-1.030608744900000033e+02,0.000000000000000000e+00,1.030608744900000033e+02
2.203191191200000176e-01,-1.001258535999999992e+02,0.000000000000000000e+00,1.001258535999999992e+02,-1.049258256699999947e+02,0.000000000000000000e+00,1.049258256699999947e+02
2.403390390399999799e-01,-9.567015646100000481e+01,0.000000000000000000e+00,9.567015646100000481e+01,-9.491299259800000243e+01,0.000000000000000000e+00,9.491299259800000243e+01
2.603589589599999976e-01,-1.016397484900000023e+02,0.000000000000000000e+00,1.016397484900000023e+02,-9.227690941900000610e+01,0.000000000000000000e+00,9.227690941900000610e+01
2.803788788800000154e-01,-9.607172919299999592e+01,0.000000000000000000e+00,9.607172919299999592e+01,-1.057390994999999947e+02,0.000000000000000000e+00,1.057390994999999947e+02
3.003987988000000331e-01,-1.074948586900000009e+02,0.000000000000000000e+00,1.074948586900000009e+02,-1.082057950300000044e+02,0.000000000000000000e+00,1.082057950300000044e+02
3.204187187200000508e-01,-9.700845483899999522e+01,0.000000000000000000e+00,9.700845483899999522e+01,-1.013364734099999964e+02,0.000000000000000000e+00,1.013364734099999964e+02
3.404386386400000131e-01,-1.069749063099999944e+02,0.000000000000000000e+00,1.069749063099999944e+02,-8.645576868199999865e+01,0.000000000000000000e+00,8.645576868199999865e+01
3.604585585599999753e-01,-9.185825513100000705e+01,0.000000000000000000e+00,9.185825513100000705e+01,-9.311153114900000105e+01,0.000000000000000000e+00,9.311153114900000105e+01
3.804784784799999930e-01,-1.027497103700000025e+02,0.000000000000000000e+00,1.027497103700000025e+02,-8.719213409699999318e+01,0.000000000000000000e+00,8.719213409699999318e+01
4.004983983999999553e-01,-9.765978679299999499e+01,0.000000000000000000e+00,9.765978679299999499e+01,-9.594185040399999309e+01,0.000000000000000000e+00,9.594185040399999309e+01
4.205183183199999730e-01,-1.045804860599999984e+02,0.000000000000000000e+00,1.045804860599999984e+02,-8.991613457799999765e+01,0.000000000000000000e+00,8.991613457799999765e+01
4.405382382399999908e-01,-9.890036266100000262e+01,0.000000000000000000e+00,9.890036266100000262e+01,-8.225525563399999385e+01,0.000000000000000000e+00,8.225525563399999385e+01
4.605581581600000085e-01,-8.489557048499999325e+01,0.000000000000000000e+00,8.489557048499999325e+01,-9.262161343299999317e+01,0.000000000000000000e+00,9.262161343299999317e+01
4.805780780799999707e-01,-8.530170434800000123e+01,0.000000000000000000e+00,8.530170434800000123e+01,-8.798259285400000351e+01,0.000000000000000000e+00,8.798259285400000351e+01
5.005979980000000440e-01,-9.269103349899999955e+01,0.000000000000000000e+00,9.269103349899999955e+01,-9.169113238500000307e+01,0.000000000000000000e+00,9.169113238500000307e+01
5.206179179200000062e-01,-8.603105570900000032e+01,0.000000000000000000e+00,8.603105570900000032e+01,-8.791467589699999508e+01,0.000000000000000000e+00,8.791467589699999508e+01
5.406378378400000795e-01,-8.257326743100000499e+01,0.000000000000000000e+00,8.257326743100000499e+01,-8.352479311599999789e+01,0.000000000000000000e+00,8.352479311599999789e+01
5.606577577600000417e-01,-8.279213137399999312e+01,0.000000000000000000e+00,8.279213137399999312e+01,-8.689815985399999931e+01,0.000000000000000000e+00,8.689815985399999931e+01
5.806776776799998929e-01,-7.888879575500000385e+01,0.000000000000000000e+00,7.888879575500000385e+01,-8.603950550000000419e+01,0.000000000000000000e+00,8.603950550000000419e+01
6.006975976000000772e-01,-8.059651871600000561e+01,0.000000000000000000e+00,8.059651871600000561e+01,-8.188635882699999513e+01,0.000000000000000000e+00,8.188635882699999513e+01
6.207175175199999284e-01,-7.710077357199999426e+01,0.000000000000000000e+00,7.710077357199999426e+01,-7.984751908900000217e+01,0.000000000000000000e+00,7.984751908900000217e+01
6.407374374400001127e-01,-7.575235075300000176e+01,0.000000000000000000e+00,7.575235075300000176e+01,-7.422348786599999926e+01,0.000000000000000000e+00,7.422348786599999926e+01
6.607573573599999639e-01,-7.538222537999999417e+01,0.000000000000000000e+00,7.538222537999999417e+01,-7.285445515000000682e+01,0.000000000000000000e+00,7.285445515000000682e+01
6.807772772799999261e-01,-6.940705079999999327e+01,0.000000000000000000e+00,6.940705079999999327e+01,-7.070610964399999432e+01,0.000000000000000000e+00,7.070610964399999432e+01
7.007971971999999994e-01,-6.809170088899999485e+01,0.000000000000000000e+00,6.809170088899999485e+01,-6.899786533699999325e+01,0.000000000000000000e+00,6.899786533699999325e+01
7.208171171199999616e-01,-6.674913067800000022e+01,0.000000000000000000e+00,6.674913067800000022e+01,-6.711848962999999912e+01,0.000000000000000000e+00,6.711848962999999912e+01
7.408370370399999238e-01,-6.359368888600000247e+01,0.000000000000000000e+00,6.359368888600000247e+01,-6.463788167799999940e+01,0.000000000000000000e+00,6.463788167799999940e+01
7.608569569599999971e-01,-6.202019914899999975e+01,0.000000000000000000e+00,6.202019914899999975e+01,-6.500370653699999934e+01,0.000000000000000000e+00,6.500370653699999934e+01
7.808768768799999593e-01,-6.151360334900000026e+01,0.000000000000000000e+00,6.151360334900000026e+01,-6.305092081600000142e+01,0.000000000000000000e+00,6.305092081600000142e+01
8.008967967999999216e-01,-6.036494029499999669e+01,0.000000000000000000e+00,6.036494029499999669e+01,-6.196648228600000152e+01,0.000000000000000000e+00,6.196648228600000152e+01
8.209167167199999948e-01,-5.899332400200000137e+01,0.000000000000000000e+00,5.899332400200000137e+01,-6.032346058499999941e+01,0.000000000000000000e+00,6.032346058499999941e+01
8.409366366399999571e-01,-5.748907033399999733e+01,0.000000000000000000e+00,5.748907033399999733e+01,-5.846421235599999733e+01,0.000000000000000000e+00,5.846421235599999733e+01
8.609565565599999193e-01,-5.502401105599999909e+01,0.000000000000000000e+00,5.502401105599999909e+01,-5.690796242599999744e+01,0.000000000000000000e+00,5.690796242599999744e+01
8.809764764799999925e-01,-5.323530389199999746e+01,0.000000000000000000e+00,5.323530389199999746e+01,-5.515315127400000250e+01,0.000000000000000000e+00,5.515315127400000250e+01
9.009963963999999548e-01,-5.082612720699999898e+01,0.000000000000000000e+00,5.082612720699999898e+01,-5.254919248800000275e+01,0.000000000000000000e+00,5.254919248800000275e+01
9.210163163200000280e-01,-4.873977347799999649e+01,0.000000000000000000e+00,4.873977347799999649e+01,-4.894440042200000107e+01,0.000000000000000000e+00,4.894440042200000107e+01
9.410362362399999903e-01,-4.655249954599999995e+01,0.000000000000000000e+00,4.655249954599999995e+01,-4.658811923700000079e+01,0.000000000000000000e+00,4.658811923700000079e+01
9.610561561599999525e-01,-4.343003660899999829e+01,0.000000000000000000e+00,4.343003660899999829e+01,-4.397699617100000324e+01,0.000000000000000000e+00,4.397699617100000324e+01
9.810760760800000257e-01,-4.076743984899999873e+01,0.000000000000000000e+00,4.076743984899999873e+01,-4.099293658799999918e+01,0.000000000000000000e+00,4.099293658799999918e+01
1.001095996000000099e+00,-3.893271314999999788e+01,0.000000000000000000e+00,3.893271314999999788e+01,-3.961731346900000261e+01,0.000000000000000000e+00,3.961731346900000261e+01
1.021115915900000060e+00,-3.800322326999999945e+01,0.000000000000000000e+00,3.800322326999999945e+01,-3.873097641799999735e+01,0.000000000000000000e+00,3.873097641799999735e+01
1.041135835800000020e+00,-3.694626547600000066e+01,0.000000000000000000e+00,3.694626547600000066e+01,-3.767942745700000273e+01,0.000000000000000000e+00,3.767942745700000273e+01
1.061155755799999989e+00,-3.570559718799999871e+01,0.000000000000000000e+00,3.570559718799999871e+01,-3.545413485600000314e+01,0.000000000000000000e+00,3.545413485600000314e+01
1.081175675699999950e+00,-3.427059703700000171e+01,0.000000000000000000e+00,3.427059703700000171e+01,-3.367666536699999824e+01,0.000000000000000000e+00,3.367666536699999824e+01
1.101195595599999910e+00,-3.376324752099999671e+01,0.000000000000000000e+00,3.376324752099999671e+01,-3.291574624599999765e+01,0.000000000000000000e+00,3.291574624599999765e+01
1.121215515500000093e+00,-3.286691629700000306e+01,0.000000000000000000e+00,3.286691629700000306e+01,-3.174134042300000047e+01,0.000000000000000000e+00,3.174134042300000047e+01
1.141235435400000053e+00,-3.146522428100000113e+01,0.000000000000000000e+00,3.146522428100000113e+01,-3.096073092399999993e+01,0.000000000000000000e+00,3.096073092399999993e+01
1.161255355400000022e+00,-3.080221599100000063e+01,0.000000000000000000e+00,3.080221599100000063e+01,-2.954077796300000003e+01,0.000000000000000000e+00,2.954077796300000003e+01
1.181275275299999983e+00,-2.863747072900000035e+01,0.000000000000000000e+00,2.863747072900000035e+01,-2.853450709999999901e+01,0.000000000000000000e+00,2.853450709999999901e+01
1.201295195199999943e+00,-2.772621086999999918e+01,0.000000000000000000e+00,2.772621086999999918e+01,-2.741706366700000075e+01,0.000000000000000000e+00,2.741706366700000075e+01
1.221315115099999904e+00,-2.692860901399999918e+01,0.000000000000000000e+00,2.692860901399999918e+01,-2.691014820099999838e+01,0.000000000000000000e+00,2.691014820099999838e+01
