freq_GHz,S21_dB,S31_dB
1.000000000000000048e-04,-7.898123421699999369e+01,-8.269567804499999397e+01
2.011991992000000326e-02,-8.811375719800000184e+01,-8.956530991799999697e+01
4.013983984000000366e-02,-1.001100981000000019e+02,-1.077199132199999951e+02
6.015975976000000058e-02,-1.052067310799999973e+02,-1.003143740200000025e+02
8.017967968000000445e-02,-9.300763927799999919e+01,-9.946640714100000480e+01
1.001995995999999944e-01,-9.462282704999999794e+01,-9.893631184800000256e+01
1.202195195199999983e-01,-8.957657030599999359e+01,-9.463529158000000052e+01
1.402394394400000022e-01,-9.182748459299999411e+01,-1.025462804299999959e+02
1.602593593600000199e-01,-1.013650867000000062e+02,-9.593963483800000347e+01
1.802792792800000099e-01,-1.022275367799999941e+02,-9.424869493500000317e+01
2.002991991999999999e-01,-9.788507373699999903e+01,-9.869544028900000399e+01
2.203191191200000176e-01,-9.275854472199999634e+01,-9.109136674100000164e+01
2.403390390399999799e-01,-1.055065136399999943e+02,-9.474307876199999612e+01
2.603589589599999976e-01,-8.871774549399999898e+01,-8.599991678600000000e+01
2.803788788800000154e-01,-1.009596651500000064e+02,-8.821154817999999409e+01
3.003987988000000331e-01,-1.033056770799999953e+02,-9.166862970699999380e+01
3.204187187200000508e-01,-8.989293958999999745e+01,-9.576942854000000693e+01
3.404386386400000131e-01,-9.544193146700000341e+01,-9.613133868500000290e+01
3.604585585599999753e-01,-9.928710912200000394e+01,-1.036082368200000019e+02
3.804784784799999930e-01,-9.423733088800000246e+01,-9.778893082199999753e+01
4.004983983999999553e-01,-8.742225022099999876e+01,-9.194374583299999415e+01
4.205183183199999730e-01,-9.219386650600000621e+01,-9.253627806900000508e+01
4.405382382399999908e-01,-9.203113646900000333e+01,-8.914418312300000480e+01
4.605581581600000085e-01,-9.044501550900000097e+01,-9.574603777400000126e+01
4.805780780799999707e-01,-9.349176600900000267e+01,-1.071271954300000004e+02
5.005979980000000440e-01,-9.148944596399999796e+01,-9.042436813199999790e+01
5.206179179200000062e-01,-8.816344283899999823e+01,-1.004013018699999975e+02
5.406378378400000795e-01,-9.237418172799999638e+01,-9.196637557900000104e+01
5.606577577600000417e-01,-9.344762803999999790e+01,-8.866423118000000159e+01
5.806776776799998929e-01,-8.900105684099999337e+01,-8.732922165300000472e+01
6.006975976000000772e-01,-9.033097191699999939e+01,-8.913162898299999881e+01
6.207175175199999284e-01,-9.984799923799999988e+01,-9.158406305100000111e+01
