1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
3.440921897152594000e-01,8.338462622705438143e-01,4.882205166545479091e-01,6.995715781775362352e-01,1.087455930058832454e+00,8.354536957287719279e-01,1.202007645845910799e+00,1.020225525644664843e+00,3.571564040135387086e-01,6.182780387387142307e-01,8.292308163000371435e-01,9.486014995755808199e-01,6.411529529648987147e-01,6.460008970027528719e-01,6.693176923663353151e-01,8.597631127051793554e-01,5.979589445615983712e-01,4.583641446202390418e-02,9.670820090860118290e-01,3.941620219819054194e-01,6.845415394522434971e-01,8.244811214371519092e-01,1.225388877494478113e+00,2.516097999206783897e-01,1.112044242953959650e+00,7.769993546709618171e-01,5.188944094153293829e-01,8.880403527416333431e-02,8.089692866368821678e-01,1.208967635744660596e+00,2.054790115281640017e-01,1.178881851041557072e+00,9.371509258666598230e-01,1.234740515513713666e+00,1.055311813997629189e-01,2.551309204616412085e-01,7.740382460816701560e-01,1.445575603205130899e-01,7.995888125790339140e-01,8.959719783712150054e-01,7.852350918920687484e-01,1.173238635972294386e+00,1.260209453985969397e+00,9.012093799789058224e-01,9.307762002110352151e-02,8.912654768317974652e-01,4.087020318620228632e-01,4.790361453998518981e-01,5.544279668249371684e-02,1.833780487723710440e-01,1.046040502007733020e+00,4.865071710013335604e-01,1.484260419397898968e-02,9.220289624933989403e-01,1.628391583372996443e-01,3.886918022420626090e-02,7.054439312121368877e-01,5.331120574249362809e-01,9.908469330255774421e-02,4.124140914326917661e-04,3.056137142069021984e-01,6.993538629704424414e-01,9.792924064830789421e-02,1.176861732118767545e+00,1.021691767814898233e+00,6.875048234290912497e-01,1.262870609421981705e+00,2.978518539589045666e-01,7.143023244134671934e-01,1.165535260785697691e+00,1.103617090530519818e+00,1.003778283369960223e+00,1.014899832573685545e+00,2.475936914267476974e-01,5.350448208019766838e-01,8.528687936979402195e-01,2.636879629161698047e-01,9.505988896872966665e-01,1.251087483638775311e+00,3.418810978510332648e-03,9.640397358116244986e-01,2.095440171443897492e-01,8.055386677596847456e-01,2.175157226256484999e-01,7.619485391746858571e-01,1.001234009892465249e+00,9.670548511573320294e-01,1.668427776203234569e-01,1.099855399080926777e+00,1.252973887279601684e+00,4.373203133221128525e-01
1.124428053141503847e+00,1.642738164743706153e-01,5.059299357422349930e-01,9.892380427805363974e-01,8.951687144513447159e-01,8.336467758216737911e-01,2.780576064770987066e-01,1.104024547388222866e+00,6.861542311631529945e-01,1.235256921723185686e+00,7.658483867351241203e-01,1.110776519622080238e+00,7.727936495462313093e-01,2.785808437531371862e-01,1.166763281345898573e+00,1.171640024150600201e+00,3.348660879718601269e-01,6.063217710908508362e-01,8.485065486325592543e-01,5.814364215814613601e-01,8.633808974902005273e-01,4.577055159975710330e-01,7.575175463908563334e-01,9.085264964361637885e-01,5.830925223040265282e-01,9.775223750850380033e-02,1.683006080184081821e-01,1.206855418650587541e+00,2.040840865100263524e-01,7.343754788838740000e-01,6.331457765966617135e-01,2.553796983309312707e-01,9.726300947210070325e-01,6.015368940452021640e-01,7.059885653396310579e-01,4.051215494403040407e-01,1.243697482561006318e+00,1.162847146613949834e+00,1.136229234031010282e+00,6.234976787235403384e-01,1.257757166244698466e+00,8.947174015880042797e-01,6.074002117579286875e-01,1.172130998252865153e+00,6.885030800965576958e-01,1.193073374931829633e+00,8.689159947172549192e-02,1.194526363261868562e+00,5.654396656691377254e-01,7.775898428388220429e-01,1.040835696676849498e+00,1.586594915439441533e-01,6.011746747549412406e-01,1.132364270267461892e-01,1.246230543593142670e+00,1.221502434227721423e+00,2.479919750370544185e-01,2.441577947478601185e-01,9.059957597492014347e-01,7.338310779979205778e-01,6.557562159711224359e-01,4.328057666879456256e-01,6.251266705207864094e-01,8.721801223445482254e-01,2.569644553791591290e-01,2.524910699740579578e-01,5.916395845751923899e-01,7.549991143513150593e-01,6.112199699838481992e-01,9.617234113175296972e-01,3.688678058438641383e-01,1.589996214353804893e-01,1.217457746091528570e+00,1.646506463825312405e-01,1.057521145648776528e-01,1.416110387544773364e-01,1.038641362281148561e+00,9.934105526135689201e-01,9.815432840619907340e-02,1.118263147144739067e+00,4.413325327867573256e-01,9.153375193364858553e-02,8.667034576346216435e-01,4.121634662116461373e-02,1.027709361613546202e+00,1.213672519665355720e+00,5.482087316348684958e-01,4.518194490938792773e-01,1.022300099692391218e+00,1.368638556478266877e-01,1.277873178683153421e+00
2.675224272660445823e-01,6.532918631242582430e-01,1.101482784639325363e+00,7.759529836208353126e-01,9.484381837010616989e-01,2.655671099365245480e-01,4.395565664155534624e-02,1.030366413781549584e+00,6.595677506911759025e-01,1.127034705077132326e+00,7.483329507972804606e-01,9.217353263868788282e-01,9.559679362128956637e-01,3.881583099754472577e-01,1.316746102277817076e-01,2.659653509798475812e-01,6.865128358016227006e-01,4.783586456745886895e-01,9.981370472200646882e-01,1.170218124472735877e+00,1.165352366057143652e+00,5.275895200733166091e-01,1.039995036899345360e+00,1.031534220603185004e+00,1.164090224335114221e-01,2.836805588465752259e-01,1.149651000399909861e+00,1.268265221103439755e+00,7.156193243385342573e-01,5.515707643147789163e-01,8.145223972312469751e-01,4.231264725352456568e-01,1.098845456201026582e+00,2.408031979140461687e-01,1.061734526848012727e+00,7.760237004516326031e-01,4.110948113957016981e-01,1.168819176527190695e+00,4.522638004665801570e-01,9.337573737381457128e-01,1.166001296096193629e+00,1.028573480193166745e+00,7.973109904089020761e-01,1.122363381656674486e+00,1.154988684003539941e-02,1.075380564792646876e+00,1.473802469671880722e-01,6.903404596873022880e-01,5.964943778792631823e-01,7.695750750721508382e-01,1.089232085102827652e+00,1.146454903685953264e+00,8.091435004822240540e-01,7.316197554361494326e-01,1.249495114503766269e+00,1.045657431722175623e+00,9.468123449473602182e-01,5.376948023549006639e-02,1.054621831653521191e+00,2.311562726328502196e-03,1.641618879907824347e-01,1.855094336547997713e-01,5.825809399748578532e-02,1.155565206894496155e+00,8.398606418813189811e-02,1.109385258017430820e+00,7.264296542952654034e-01,3.654462646482228294e-01,9.362444142538401959e-01,1.274071298289905174e+00,6.965317155383484726e-01,2.856361410667695999e-01,7.397610125009748128e-01,3.251802344214881346e-01,1.227581029049192640e+00,5.284673238026494912e-01,6.554401636935975883e-01,3.369869882176307341e-01,7.384909997425138650e-01,4.804910878007666308e-02,7.892060505209659294e-01,5.717121618633588254e-01,2.340122411096936528e-01,5.227685081514387155e-01,9.618755288434344131e-02,9.715084086751425430e-01,5.416782746520185099e-02,6.180318497842189895e-01,6.757721956395779106e-01,8.095200416349513928e-01,1.027663880572968980e+00
5.786017288195004493e-01,6.564566415327782734e-01,2.261896860252223251e-01,3.454992067815752521e-01,9.226249990018716707e-01,3.581100834551756984e-01,1.056539556045375639e+00,1.011822135637031606e+00,1.051704169444914072e+00,7.671996581313852426e-01,2.754335833920419918e-01,8.898454742677093243e-01,9.140335222906014190e-01,1.991558412636025566e-01,3.188989989361689648e-01,2.342375814280047708e-01,1.208537645298827234e+00,2.068702530654293464e-02,2.724031322712778258e-01,1.254571402613926523e+00,9.703282269183061137e-02,2.588814423544598120e-01,4.226562145788211877e-01,3.191538213548911207e-01,2.116823846364594176e-03,7.092913409320141804e-01,3.061627501661030870e-02,8.467292420257659380e-01,1.257186426896400366e+00,3.089269164345191943e-01,6.523609443268139074e-01,1.112137406099909187e+00,2.981305586965522503e-01,7.427737081170308064e-01,1.316745160085893984e-01,3.835942945953066952e-01,4.304518415684859822e-01,3.881050959720790949e-01,6.052530204303573358e-01,7.318045388682377084e-01,2.417064808694383282e-01,1.234445581846944417e+00,5.686302958574230848e-01,1.217872986361387744e+00,2.886391355223944521e-01,1.028293162270472294e+00,1.083297089648384226e+00,2.940843058775516328e-01,7.957841792521361257e-02,1.279093022247971279e+00,9.208623880722165422e-01,2.728745428887716651e-01,8.195269526167079377e-01,7.175500765940462378e-01,3.494015184133215657e-01,1.263819299492291215e+00,2.234444200083839371e-01,3.910406905579119630e-01,7.739535288082149966e-01,5.204038491172507247e-02,5.835519078748170330e-01,4.247836059522531182e-01,6.183647205476913711e-02,6.524642263350108884e-01,6.514802444969715056e-01,2.481331640442508302e-03,6.150214687387689505e-01,2.466877300006120599e-01,1.241876595318085696e+00,3.572655623288239490e-01,1.539424465476446346e-01,1.212954808206949744e-02,8.866327724328932902e-01,8.823842263582142298e-01,1.008506739492177173e+00,6.654924356556563003e-01,9.504364288774627689e-02,1.150652729632871685e+00,4.993885040714363677e-01,6.949346755523490293e-02,1.270686282771609221e+00,2.295061160956372512e-02,3.442626147107941126e-01,1.868409616184308619e-01,5.500688063949848994e-01,6.348558892135636178e-01,1.189964951409281602e+00,9.694130429546157224e-01,1.123250692011812379e+00,1.127749249005517651e+00,6.480340309309929880e-01
1.097243221824390824e+00,1.010191850048314466e+00,1.177711192407042029e+00,1.128572619275808098e+00,2.442763571100541875e-01,2.294457942088563851e-01,7.069012448260661996e-01,3.839342683334014406e-01,9.403708617567344552e-01,9.784006663967976802e-01,8.005828873046488825e-01,4.155412166417984943e-01,7.882760228021327142e-01,6.243778214318651543e-01,1.109136341701286499e+00,3.782207907723273976e-01,1.050523665297499631e+00,4.075349155549626845e-01,9.746860289987580028e-01,2.541748528579026445e-01,2.743816477237959184e-02,1.855402805417996626e-02,1.039493614226942420e+00,2.652357631446553565e-01,1.162614975466846001e+00,2.296355635709577958e-01,3.048590390752158874e-01,1.348068761898224277e-01,3.358278294893464744e-01,8.595867053585401485e-02,2.622618690063698854e-01,9.469977165756102155e-02,9.369553522000881873e-01,2.727834913655462906e-02,8.541937689034061476e-01,8.857383376242612405e-01,9.288954564967255578e-01,4.203164607859220109e-02,5.649409506790663560e-01,7.068364632271694203e-01,1.259562183358039045e+00,7.124896595205427730e-01,4.532208523798139654e-01,2.441051015432499100e-03,2.035978538722283682e-01,2.139514882551075275e-02,4.303177988485052952e-01,5.600277598588616623e-01,8.518196909151886098e-01,8.883286328364383699e-01,1.098013225941718851e-01,6.441457257806625369e-01,1.246184248054898580e+00,1.792239573221997839e-01,1.208653661177133687e+00,7.150326053779962887e-01,3.271090892454480703e-01,8.955356749179097520e-01,8.446472791843208094e-01,7.558346586058455330e-01,1.037955137123332205e+00,3.443463631124583230e-02,1.287137591388707092e+00,1.155522592014199601e+00,1.064475755032962129e-01,7.769624366609192978e-02,9.196624404714635048e-01,8.034169899226757394e-01,9.404231393218279722e-01,9.429701724019721176e-01,4.147393810927736402e-01,1.252088128885040064e+00,1.252155291641731338e+00,3.974255870059351103e-02,2.458596698665987401e-01,6.242699612729420977e-01,1.630988356724124844e-01,3.475382903733295614e-01,1.173356193316752005e+00,9.982906885611109171e-01,1.218295286392501842e+00,2.412650958462600193e-01,9.257955524202148290e-01,1.617734050085365138e-01,6.076505531181464193e-01,3.247477400046315243e-01,5.100370414498383437e-02,7.381964320284416514e-01,6.111471995091425358e-01,6.323516860291187314e-01,7.436726474448709379e-01
9.541453053888638847e-01,3.380085830423164017e-01,1.771586425564256884e-01,9.938853479714296890e-01,1.063601055567458209e+00,1.235135272477525747e+00,1.114383646916110360e+00,8.189021221835064424e-01,8.839128911164896296e-01,1.152415662163476240e+00,1.041057175379405120e+00,3.404586575028038520e-01,8.002902391732046317e-01,6.166703871510071933e-01,3.040878049981662334e-01,5.641076650393394010e-01,9.329049142622426460e-01,1.126847344918206151e+00,8.587823897965879416e-01,1.057164500719742634e-01,6.015423938771550239e-01,1.067863680755846367e+00,1.064054253994232813e+00,9.608324760957464017e-01,6.120789736768382783e-01,3.755996002333371053e-01,1.119472988104647460e+00,1.198284166518223115e+00,5.616702846886900691e-01,9.720484476343937974e-01,1.586526774299963916e-01,7.142086210193956952e-02,1.088866278032637247e+00,2.103721169324904994e-01,7.972162845057332303e-01,5.669767767875946163e-01,8.991617057740336483e-01,2.317622982677029070e-02,9.337251018469451269e-01,1.195810535273024833e+00,4.962915324660772676e-01,1.094891849372556791e+00,1.010900319589000063e+00,9.045538550606864181e-01,6.603346330387241947e-01,6.889043500454905544e-01,7.836160920489065873e-01,3.887284650240425687e-01,5.825040450032433759e-01,7.685514462825037141e-01,9.817757133351689980e-01,8.188277609871881246e-01,5.890508974961685684e-01,1.254249497930798762e+00,2.769209614044416679e-01,5.064003548054045734e-01,2.434531979168339244e-01,9.706980856056750540e-01,4.026114539399286985e-01,5.363722485327312439e-01,1.241635394670425274e+00,3.203938783093042142e-01,1.073300761685558991e+00,3.558765119938900323e-02,7.870738049850396489e-01,9.620986536677278433e-01,1.183141523080069035e+00,6.449487508922961965e-01,1.162082949900533180e+00,1.039567622260936242e+00,8.767668315947342306e-01,1.808728984446439925e-01,4.068580537729831192e-01,1.136309320082860896e+00,5.085606858569630129e-01,6.687114500498198000e-01,2.540725658719502067e-01,2.876636637598987689e-01,5.227868808501235920e-01,8.831403874548625632e-01,1.612387666742950282e-02,9.797845863933376531e-01,1.017115851891391198e+00,8.844400287126572557e-01,1.178761994592459672e+00,5.319904360245749642e-01,3.575693422664418808e-01,1.025729031266562341e+00,8.079775948563494570e-01,7.005974502061130815e-01,9.853068927454170511e-01
1.178817192528420765e+00,1.019852221149816662e+00,2.868614299587379790e-01,1.631360450463683331e-01,1.160656176194122979e+00,3.433893473658851114e-01,2.783015325489667305e-02,2.971713884714006770e-01,7.801697311327013828e-01,1.001340753594550659e+00,3.577177016015713473e-01,6.863611407291736466e-01,3.793984482579921824e-01,1.017645917592697069e+00,1.019551193532115096e+00,1.147456445025648725e-01,1.226557965552711016e+00,1.030305601889601963e+00,9.530827153645576866e-02,4.050620618942432638e-01,3.579275060449672030e-01,9.572671037737250088e-02,1.016885868388835545e+00,4.829190016092953924e-02,1.161023841163537629e+00,4.375361826723414560e-01,3.441778427239564064e-01,1.197181203275141437e+00,8.839279206415470713e-02,1.874425644392886670e-01,1.081153616949141139e+00,3.342496044343608586e-01,7.548957750870428640e-01,6.515264488489472816e-01,6.065347730378272129e-01,5.160369963489653822e-01,1.872941658456448444e-01,9.560894538939259668e-01,6.058861303872611348e-01,1.031725705545072813e+00,4.145862363378066129e-01,4.039995608398387339e-01,1.124662921071289956e+00,1.290897765174201794e-01,5.911818335913635036e-02,1.136106549860881554e+00,6.775847988070721195e-01,9.162591458567513614e-02,1.075996154346277267e+00,3.666593194388620414e-01,5.457351572376234472e-01,2.610956738114078024e-01,6.921415783636156727e-01,7.655773107264031152e-01,1.057424426104633719e+00,2.281343003068301845e-01,1.276548661473016155e+00,3.261281031283849718e-01,4.695231616662347007e-01,8.833548444814764977e-01,8.113323050782925705e-01,1.072627497571825517e+00,7.168594702560973086e-01,5.511668996928601599e-02,3.205994106114121167e-01,1.014107726215044636e+00,1.202551288166456844e+00,9.248979140115102249e-01,1.032080479869397660e+00,8.547975005293675377e-01,1.016604260824415462e+00,4.987483588980529681e-01,1.288060522675798403e+00,2.087289499610376058e-03,5.741761476483443483e-01,1.253317109124857609e+00,8.623388436184199479e-01,6.399400355401900775e-01,7.271790851867070415e-01,1.154824802019246699e-01,1.227782115066877289e+00,3.255566047341054148e-01,6.240477882392427844e-01,9.749469516311461137e-02,2.401936354404118068e-01,1.909418406860651785e-01,9.913495404810347689e-02,3.931590977020901767e-01,9.288952683161399992e-01,3.963006812209503571e-01,1.106379581947948276e+00
9.570784290908717074e-01,9.229568763286736255e-01,8.527094323044962509e-01,1.163807806466379713e+00,6.183634725612754957e-02,8.468146933310781721e-01,3.056507025084806428e-01,5.836241966044009022e-01,8.579308869697933604e-01,7.857833582880270340e-01,6.741437581303348914e-01,7.016344882013840767e-01,1.264627538103525906e+00,4.084641406125714691e-01,8.517177381201221920e-01,1.048092610961944393e+00,8.558059069639883942e-01,1.013193262513613524e+00,5.081362937640743205e-01,1.040610491991010189e+00,8.803390309997529695e-01,6.806344824487563505e-01,7.958478378444764356e-01,1.183897616750586579e+00,5.384252970331091515e-01,2.840447580253508963e-01,9.053930218616135228e-01,1.069575093571011049e-01,1.021270382846675817e+00,9.427501121792747352e-01,4.057670938119810056e-01,7.772080109497692124e-02,3.888354137476308647e-01,4.030452949256653206e-01,1.934946340728215253e-01,1.762233290689953769e-01,9.068663933873798433e-01,1.043656612325309929e+00,1.045817086223945980e+00,5.373303017829399453e-01,7.537523580931386746e-01,1.714719681044516164e-01,6.776517112446923674e-01,1.043064788626431483e+00,8.643692415132291362e-01,6.914473647666368183e-01,6.262118663558242648e-01,2.549546835671333000e-01,9.583093497553211160e-01,1.252039738763178089e+00,4.755527880489028303e-01,3.567627960028990075e-01,1.813907008695645195e-01,5.070299775906060846e-01,1.697479925492587360e-01,1.216334235116045548e+00,7.358467205354733975e-01,6.696305334217270699e-01,1.112142879105110671e+00,1.080562601017258650e-01,1.405971114884439488e-01,8.077111436453954241e-01,7.627158685658272375e-02,2.021160629807640385e-01,1.740479433345221150e-01,8.157824888183760059e-01,9.042947352983249365e-01,7.912436100604960387e-01,1.279681736058305708e+00,9.110119843768252901e-01,3.449342285653511087e-01,3.898375377107797524e-02,4.059503791889991775e-01,9.140907422407742455e-01,2.678760144322507239e-02,6.747700357224308831e-01,1.152848139015553608e+00,5.963656569599293800e-01,2.265883334344080333e-02,8.717379227859224367e-01,3.159107990305369817e-01,3.798870697509440508e-01,6.527953238953781989e-02,8.888296248740712446e-01,1.090071745918896662e+00,5.205253390474318120e-02,1.182274976909018616e+00,1.036185691924415009e+00,1.354562005790554136e-01,7.230912588918869677e-01,4.194955372261055526e-01
3.869857295253412155e-02,4.378481523007099474e-02,6.193284411577347770e-01,1.217768195984650879e-02,7.489937100242136658e-01,1.138154675778058733e+00,9.109053462241822885e-01,5.964259022751713379e-01,7.812073850106671102e-02,3.885581400220523007e-01,8.372575580549239394e-02,7.957826533899738930e-01,7.342888634099485889e-01,1.285375341583872899e+00,1.186045789631814840e+00,3.808116070468816616e-01,6.199366709601681347e-01,9.245483747912182082e-01,1.015947931218367239e+00,1.264915190303662618e+00,8.556321777516213700e-01,1.546787927473253499e-01,9.117484171962030315e-01,1.216156105092960127e+00,1.804013573692487757e-03,1.098339097193361535e+00,8.000108331907471726e-01,1.265374604950148640e+00,1.147337464422255371e+00,7.471933089171522990e-02,3.042055002859074819e-01,8.969603667123303703e-01,4.644729398775487850e-01,7.127052954857224787e-01,1.055837716783052826e+00,9.496388667631260327e-01,1.340151473428765616e-01,9.285567934711295157e-01,1.076636604176616663e+00,2.365797909634241580e-01,1.631798706362337925e-01,1.179032739662451590e+00,6.606794590309321702e-01,8.594718431294013916e-01,6.959708324073484720e-01,3.209291644734545979e-01,5.100687175791179806e-01,9.177530632199258631e-02,2.034720747923483564e-01,2.389602613714167101e-01,1.994196766583308522e-01,7.951105731846246361e-01,2.706395664973784143e-01,8.882038923306964096e-01,8.501223287579390275e-01,5.820755062231287580e-01,6.867409288874117834e-01,7.490108768077268220e-01,5.789037492744896624e-02,9.430154140126355278e-02,9.083299388597414481e-01,4.424623818172056522e-01,5.286787572921480827e-01,4.762129830889254012e-01,5.502833902387106457e-01,1.117133133313715998e+00,3.808310852773850730e-01,1.199671619600485073e+00,1.169635825693484454e+00,8.211615494053747799e-01,3.128394391518594399e-04,8.240085568900577806e-02,7.553469526380388599e-01,2.217966961927682612e-01,9.915452516430758867e-02,8.054929305508644610e-01,8.979244421428757006e-01,1.147991719875976591e+00,4.809828099646580868e-01,6.367082221233552053e-01,3.591865584461640531e-02,9.457437517396947158e-01,8.770788464136541895e-01,1.035642016934622989e+00,1.460767961736907442e-02,2.233029947670548687e-01,8.730322603608355880e-01,3.097761984974141680e-01,3.276132152912542006e-01,1.215117406733957628e+00,5.488456039169434808e-01
