1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.192401857721149927e+00,5.133643917371866205e-01,7.827529003034881805e-02,1.257980353388453709e-01,6.365860997525548681e-01,1.423728346855291649e-01,4.977952764815652964e-01,7.649034150518249087e-01,6.403788621115262814e-01,7.467511827344177622e-01,5.117777891322291550e-01,1.195891875661887482e+00,8.581929932585621312e-01,2.383170733151047105e-01,6.151808706245150832e-02,5.420490299093121411e-01,8.174576126017079059e-01,1.155044780120617620e+00,3.981234831285543896e-01,9.112027786732115331e-01,1.520755422705002691e-01,1.157327446706841734e-01,4.394627071966647480e-01,1.017820191240692562e+00,7.499999338435664464e-01,1.042756089232240724e+00,8.445372251691277699e-01,2.979425592454194582e-01,5.920420890212005904e-01,1.013871696156865898e+00,5.357821139852630282e-02,4.803754082586722540e-01,4.997076788655921420e-01,3.242890136687566760e-01,7.781118961615109964e-01,1.031717264232234088e+00,2.887421202022130151e-01,1.111450505725023463e+00,1.198290186626566500e+00,4.241324155317514367e-03,1.065035850701535836e+00,1.105059209456463076e+00,8.122210843994045470e-01,1.024608745031913903e+00,6.144633900455739178e-02,5.052111185065654153e-01,1.119184261385844925e+00,3.554262980843455044e-01,9.846987506807942658e-01,2.212192663505280765e-01,4.683109645246198993e-01,7.202552920341944720e-01,2.276189742107282421e-01,5.030923596960681365e-01,1.525265227224245623e-01,2.305337257748049928e-01,6.194460663138285916e-01,1.079134477678440340e-01,5.294047905585468339e-01,6.448611507651610397e-01,2.687359520768555221e-01,5.415178820853001618e-01,8.452912881410845625e-01,1.193374666856674482e+00,2.605002919310966392e-01,5.256643174018039710e-01,1.098995123183426070e+00,3.906014000397390884e-01,1.083484038951572526e+00,6.652162337798610547e-01,1.705952518573573135e-02,1.098685226942649251e+00,4.941803586178418195e-01,8.462114832348256455e-01,1.229149030097574091e-01,5.859164386256432433e-01,6.954656942170191203e-02,8.103127911008450868e-01,4.292400865113469854e-01,9.923809836179784405e-01,3.802204820980362721e-01,4.869309060897272778e-01,8.103301958410770445e-02,1.546737384129034387e-01,8.768628734712351491e-01,1.744319470677592743e-01,6.387341977919212821e-02,4.999594773927277386e-02,2.701527517321880012e-01,6.878844761816343967e-01,2.943065606847162022e-02
5.172110938847979122e-01,1.158740485923990038e+00,5.994686554659697242e-01,9.697541540246487624e-02,2.084391823541099920e-01,1.255199959007229126e-03,5.359814215304758989e-01,4.401418001667825042e-01,4.316315889821082386e-01,7.867133859549503283e-01,7.006624218623751510e-01,7.254609052010976278e-01,3.538084825857269744e-02,7.997620109277364664e-01,9.884088778428801181e-01,2.685054407354295347e-01,9.861107777454748424e-01,5.410893860590156382e-03,4.049420068501603520e-01,8.834244655423093007e-02,7.778903907885559299e-02,1.090195128489989784e+00,8.800095851886113874e-01,2.708247403661155350e-01,5.538822445626051527e-01,6.211351354469479835e-01,1.093387478694745507e+00,7.242669479910976982e-01,1.650451918834729970e-01,1.026265914517088484e+00,3.739184566187715442e-01,9.320928575822644557e-01,3.224313893003994957e-01,3.157313060261562887e-01,2.437574033545747976e-01,7.672349951325909689e-01,2.543975179307644274e-01,7.622111754709263165e-01,3.543311014934752423e-02,5.583245263047053042e-01,4.725838562897546336e-01,2.779301610169761516e-01,3.088460030888361407e-01,6.610439099287924725e-01,1.293539506292964159e-01,1.953239915232833912e-01,1.388640381023316106e-01,1.085786016797926745e+00,4.607307155706896751e-01,3.642380741178674053e-01,8.942942188332894671e-02,5.743044129691841082e-01,3.926589956142901294e-01,1.064423111491369589e+00,6.009007742124778950e-01,9.033257317032339015e-03,3.479919262033598359e-01,1.034677947000181703e-01,2.498340494856163274e-01,1.898278486053682490e-01,7.404268486435529040e-01,1.731734188618289094e-01,3.018342237690451180e-01,1.260100612566018297e-01,1.133025810254107757e+00,6.077517968463524989e-01,1.108068597853266724e+00,8.966043015029888652e-01,7.697081321871795945e-01,2.682487577717952432e-01,7.311707556395323493e-02,2.233899989436187797e-02,1.178720448803186160e+00,1.146460513682072913e+00,5.370350690789041925e-01,5.521030867977017031e-01,3.407002988733702220e-01,6.274634030974133303e-01,1.165118860323641314e+00,6.139808339982695540e-02,3.498265674086590282e-01,7.651374630221797757e-01,8.288828703488612115e-01,6.631490757039794071e-01,5.313995684686505516e-01,1.122225401967646974e+00,1.055987216834478160e+00,3.700665383598740199e-01,5.120274709887628894e-01,1.798273126396689181e-01,1.198570114706804191e+00
9.429911999684094104e-01,1.830598261096276214e-01,1.064843933486186334e+00,1.146826715136935460e-01,3.150854470983553007e-02,3.672299802559275128e-01,7.515656529117686890e-01,1.590117972104048705e-01,9.193786000058751240e-01,1.078687770730752948e+00,3.330326793068726920e-01,1.168598600284555422e+00,1.036179923952324833e+00,1.323322988277914058e-01,3.449204292180231834e-01,3.833637614678609418e-01,5.950581766401846773e-01,1.040221075640179293e+00,3.640359071111936573e-01,1.064677794808045030e+00,1.155609159463041324e+00,9.093219953795184107e-01,4.273704853881659105e-01,6.939145104977685330e-01,8.332050671876100045e-01,5.814491239099262715e-02,2.591495305708673147e-01,9.686632296942736253e-02,6.665509257416540878e-01,2.842727237685767627e-01,1.196668610761619123e+00,9.683026222452444376e-01,1.693960633964839979e-01,1.042024172437851393e+00,6.538686231831898343e-01,9.204424798832845367e-01,2.820887453962744873e-01,6.741341223035034469e-01,8.925373465431423181e-01,4.838836512103571463e-01,8.605372842210385897e-01,7.322909317816248542e-01,9.157490874836640704e-02,1.059499866982769101e+00,5.365370481097355704e-01,3.588529628483035916e-01,1.347704179831507032e-01,4.378485778294780584e-01,1.727526862547684727e-01,5.776113915625856743e-01,2.700108437543796702e-01,1.081543782864858194e+00,1.185015321704041558e+00,6.091111010136449622e-01,8.785710646454952810e-01,2.987175615648864913e-01,4.339319666608221771e-01,1.338844112660605712e-01,7.332804764134575048e-01,3.860483918697740768e-01,1.737449816479651465e-01,1.439270721465441827e-01,8.301540543426439989e-01,1.159402017120040318e+00,3.429768080897413474e-01,1.073937010727969543e+00,1.591636732728891543e-02,6.092765954591217170e-01,6.815885412305996427e-01,7.199865963070202213e-01,1.163756635046484300e+00,4.094769144803487304e-01,3.579959069520670112e-01,6.173405151746630404e-01,1.910591201145712126e-01,6.764575015314628903e-01,9.345001687236798027e-01,1.153018948275979921e-01,3.197684302118460886e-01,1.080539742180732121e+00,7.709204194655046027e-01,1.110681562021100355e+00,1.026239475780763716e-02,9.837132817857408007e-02,3.844636105992753072e-01,6.079951450977982841e-01,2.369078785897301212e-02,1.092296256516566144e+00,9.797361359811408432e-01,7.908916105507216576e-01,6.359723374711038213e-01
4.612069120801153832e-01,2.900619439840313452e-01,7.526687030019552083e-01,7.270494098176331077e-01,6.426040268725639049e-01,5.325020192938985097e-01,4.784945914552882762e-01,1.406332502069505275e-01,7.707356771973437881e-02,1.010630675187256688e+00,5.572199078249946702e-02,2.769683884031157520e-02,7.420678114882532928e-01,1.734714071096926657e-01,6.852960035099385783e-01,5.626858014643019157e-01,9.063176650151620883e-01,7.860858114489360782e-01,3.342837397517042231e-01,1.242691792477963880e-01,3.552208710475751596e-01,7.667596845893777102e-01,6.790274889729284169e-01,5.738192839119443667e-01,1.093961156294420256e+00,2.275652563120124025e-02,5.576751192638244037e-01,1.168727739813325700e-01,4.319350056921715808e-01,8.315353464001848938e-01,9.111060736885989719e-01,1.436018623402314509e-01,1.012120298241198646e-01,1.183416522206185706e-01,2.997863588537671986e-01,4.288402358978349871e-01,8.362344832204313683e-01,1.141214756520438911e+00,1.727212650376914183e-01,3.016582243330697688e-01,1.131542365670142214e+00,6.440659251554365916e-01,4.124251969386023009e-01,9.546551566025024416e-01,8.369961662648641720e-01,6.253740682807625018e-02,9.678553610323926693e-01,1.068497175453956949e+00,6.628127775182914849e-01,3.247191177233133552e-01,1.002413698160567801e+00,1.110385803709528885e+00,5.375932851351873376e-01,2.179473280138995162e-02,6.636840370357685037e-01,8.212866192655438047e-01,9.183459050010059910e-01,3.262848833072179988e-01,8.388986751621403393e-01,1.056521261995337690e+00,8.504656415040662276e-01,9.870417344759823131e-01,1.427432512429294142e-01,4.427380495359247159e-01,8.094369880422377372e-01,5.517676589607899140e-02,3.603244447782669724e-01,6.160733928778600044e-01,7.884979050516337518e-01,8.320453469136133151e-01,5.478849434429869936e-01,4.889492117109784514e-02,1.250974491652693810e-01,9.231728061277505448e-02,7.049179866336618971e-01,3.752980470627396148e-01,3.762977703565157928e-01,3.464209751557368322e-01,3.072808908103135117e-01,1.076269666115916124e+00,6.438906634288008579e-01,7.523042599003079145e-01,4.540885344828257675e-01,4.346678442625346306e-01,7.428110966271483928e-01,6.324173165581483680e-01,9.588430885052053043e-02,5.915668084248449921e-01,4.173556518030712703e-01,2.769676479288289972e-01,5.744957575241588232e-01
4.433216263869058094e-01,1.674609047039880005e-01,1.194371460851634703e+00,1.125092447926451467e+00,1.509890334777136134e-01,3.278551770707924251e-01,1.136520154481341027e+00,3.116052279701468641e-02,8.907798350200857307e-01,7.910380323673408265e-01,1.136119782508110188e+00,4.951697436736963720e-01,1.461637551717611949e-01,1.908469056506224004e-01,1.149335881533514181e+00,5.328337225196693172e-01,8.024149073828477918e-02,5.984602136157686214e-01,4.888475528236527201e-01,2.292253674708427669e-01,5.080201873965326520e-01,1.043368734806937148e+00,9.793842721893661896e-01,1.286132149494637333e-01,1.511717393652782238e-01,5.375204670149905661e-01,2.066171197413345373e-01,1.068704358401557641e+00,5.448450424275966819e-01,9.365724850272822977e-01,1.523362573701048661e-01,5.641020394777094271e-01,8.902001169545477044e-01,1.138240475641916438e+00,3.299202830378885065e-01,1.061773774432412498e+00,2.420421337954536123e-01,7.728127004599245620e-01,4.726887438763066052e-01,8.435542331420955997e-02,5.092552762667015287e-01,7.021487752182229425e-01,8.510989900777552464e-01,1.062255703856007871e+00,4.519889430432032923e-02,4.202709363550883315e-01,1.658182487937162886e-01,8.197023829921521454e-01,6.373745158750516726e-01,1.111045470022943737e+00,6.607906990303757944e-01,6.313703078007194547e-01,9.683336106869395721e-01,2.615894433228841409e-01,5.402084255262172841e-01,8.770454683060180390e-01,5.815233833813776565e-01,1.006145699968975932e-01,8.488669285102584672e-01,6.822956391438800283e-01,1.154528089521687839e+00,3.787649505641221270e-01,6.537144960908903846e-01,1.044072074308117104e+00,2.780405628542022556e-01,1.709905421362085676e-01,9.066475558497505416e-01,1.194358489900721354e+00,1.157207574415513029e+00,1.004319666083516305e+00,1.062488789357455943e+00,5.944593085160193580e-01,4.429478985327631180e-01,1.278238828919384673e-01,1.376345584468200989e-01,1.139433537413747644e+00,6.424749148928030618e-01,3.345650164856976971e-01,1.127710074170038546e+00,9.417422420543830608e-01,3.205017162026491673e-01,6.799191528113550653e-01,4.039869796374166988e-01,7.814308373203722180e-01,9.809177897781257149e-01,2.662349906089078386e-02,5.067480009204847757e-01,9.186971036904550969e-03,1.345528554262440390e-01,5.814360270802992892e-01,4.712880198101921936e-01
8.358973469844420690e-01,1.891906103168277398e-01,2.478348620183523990e-02,3.938414650106201176e-01,5.899080316109552857e-01,9.719558257497661335e-01,5.306715824228998013e-01,5.825993493073756690e-01,1.804591092820137244e-01,9.398038023287548226e-01,1.435314612058027628e-01,8.454243308339703944e-01,7.646122779148749604e-01,1.128746634738317489e+00,8.222259835743506162e-01,7.233662611407627452e-01,7.563056362810502420e-02,9.203692312392593999e-01,4.884345289286332048e-02,6.526895108904083864e-01,6.376609356280957264e-02,6.888495763869775246e-01,1.006919720262234197e+00,5.445824541137972430e-01,2.579920173276243900e-01,1.208888442983873102e-01,7.556824408017843719e-01,9.719625339853048551e-01,1.036067289009321574e-01,7.959564731082173772e-01,6.929371766279959766e-02,1.150309412710056378e+00,4.560178238485018687e-01,8.023199788846334668e-01,8.294030508852415773e-01,1.183578087518454058e+00,1.160035845828978340e+00,7.632717110943758598e-01,1.263014559887399579e-01,6.762537442965426138e-01,1.145856443854563977e+00,8.828130371080362693e-01,4.154442139095527731e-01,7.467943874485418743e-01,1.108086807268358287e+00,8.208794347714918338e-01,8.131639777469932273e-01,1.153622836168552102e+00,1.011935599701575317e+00,5.482827918041002224e-01,5.039539319463666178e-01,3.134680041020782570e-01,3.946538745895220024e-01,6.359785887941558080e-01,8.166313294798580591e-01,7.113844132059945480e-01,1.123529899369082097e+00,2.256612877100472037e-01,9.279379603963321399e-01,6.016179624179104346e-01,2.349242596282170165e-02,3.346574042101731206e-02,1.112434761968883246e+00,5.299718305400680229e-02,2.877560938839176519e-01,1.075650525404134861e+00,1.150369588071048499e+00,6.049657958432878013e-01,8.448531861402397425e-01,2.213528825096183761e-01,7.177117790499607519e-01,1.146083813701477494e+00,4.155354863402637711e-01,1.358416546795520596e-01,6.957023368486427994e-01,4.487314655298690891e-02,1.199474629239970946e+00,1.125629799183051727e+00,2.784304752492496315e-01,5.606079143596298664e-01,4.940022042321207674e-01,6.321688165813112992e-01,6.657673193227647834e-01,8.277387765380833651e-01,3.657993738907802106e-01,2.162617146573708737e-01,2.919355958190809619e-01,6.985281935383654828e-01,1.157777885974058174e+00,2.698953375808861854e-01,3.379759438852623643e-01
2.363473999158483274e-01,8.400263767094787726e-01,7.407838115579842286e-01,3.443732122848437438e-01,9.524707297983333598e-01,1.110506600508252451e+00,7.283791196084792308e-01,2.841483582773513539e-01,6.982288429194623003e-01,5.384007719812908821e-01,8.830809050195506105e-01,9.969620752327846835e-01,4.269153654079118065e-01,1.004843883903960400e+00,1.139955764566886298e+00,4.954204806625112090e-01,4.071941348331679089e-01,6.422136231026591702e-01,4.945621492327310631e-01,9.370680789375244180e-01,9.735660318527152857e-01,8.176378878093235603e-01,5.408090387809617594e-01,1.620590380418263643e-01,1.147265091759486655e+00,1.015125147998347410e+00,2.542855774840721561e-02,8.197492687241638709e-01,9.986874480319178904e-01,6.102320954050754337e-02,2.535410600804711978e-02,4.987236360801050039e-01,7.787291535473888082e-01,5.823092883233570438e-01,6.366021471384289976e-01,5.281618231734863667e-01,7.002421452068111618e-01,8.794961645069980793e-01,5.172266179392701613e-01,1.487577481618571340e-01,2.809242903236198741e-01,1.021100738286124576e+00,8.018213924356178968e-01,6.749122990629832231e-01,9.412249080042781602e-01,1.104232360895984755e+00,6.644948977160857195e-01,3.273322206739137652e-01,4.233616100111525227e-01,3.374809521907966570e-01,1.188603746843255093e+00,4.199088178744749822e-01,9.509164273448750260e-01,1.131351606818655098e+00,9.137267538303840420e-01,1.153255873950753685e+00,1.039737715552988995e+00,9.171157100550222374e-01,8.995364305036165353e-01,1.063108243396623465e+00,8.318216132472621149e-01,9.404141592384837045e-01,8.741659802133674440e-01,9.077742514004078639e-03,9.481226811661999099e-01,4.037010800673682120e-01,8.073458490937797105e-01,5.016190414593911795e-01,5.396471539965781439e-01,9.776043369929693361e-01,6.858055008305551370e-01,2.638948533724766454e-01,4.219809172873815739e-01,7.797092940798677763e-01,3.254770069519247189e-01,3.379768465180632009e-01,1.040383964845526199e+00,5.732304059445381128e-01,7.832829124757313410e-01,9.627967927882362664e-01,2.750770144336589507e-02,6.822401346010372736e-01,5.879739167307839187e-01,6.764364538904791280e-01,9.289135567480407696e-01,6.630771619208162271e-01,7.832972892877246296e-02,6.221350333230185603e-01,5.162876464119769970e-01,9.579969950290653236e-01,1.011250996272904379e+00
7.196407096639386713e-01,1.786058369431535175e-01,1.751230274551427157e-01,6.066512987461564199e-01,1.259841268312756335e-01,1.008355312250586305e-01,1.737282594536309344e-01,1.135265585455886295e-01,1.054946861989122908e+00,9.636873157300419601e-01,4.751034939546086022e-01,9.238490561782395361e-01,4.011076132608653588e-01,5.332844625111392983e-02,8.312896813474640600e-01,1.036799210941297400e-01,1.108108126485511269e+00,1.478114461512421984e-01,1.806132781543923760e-01,1.750270046573548788e-01,1.101272998475829823e+00,3.470243441208876178e-01,6.617987034020897941e-01,1.021724738204504712e+00,3.356889454145152718e-01,6.949474709097596126e-01,8.194529795394799310e-01,6.545083393439773967e-02,7.213832484527842037e-02,5.990076986210720600e-01,6.712298271410805928e-01,4.674916155538325069e-02,5.771353796047765661e-01,6.776748380772923408e-01,3.955640014029354612e-01,1.282444471943594844e-01,8.992071701951693807e-01,1.171728322138618328e+00,3.452175509228398997e-01,8.087009871968316999e-01,1.742223902914777356e-01,2.707844208719794032e-01,7.010405563197775747e-01,8.793663936647733159e-01,8.864238738975783738e-01,7.540200129840557430e-01,5.823615477553891751e-01,3.288972213391646582e-01,1.166048319513539155e+00,1.842401309471697612e-01,1.391232274605838370e-01,3.885793029643666574e-02,3.596744470975115071e-01,2.397178623260026453e-01,3.737756104325664075e-01,1.269729026201779076e-01,3.839838413390334049e-02,4.995692543227083227e-01,1.011459581813052566e-01,1.340903661587243278e-01,1.121384486343983022e+00,9.509660050515157670e-02,1.157409615730067731e+00,1.917051295983248083e-01,8.389382530578984865e-01,4.185576477626089531e-01,7.556272964398020875e-01,7.627233916216997756e-01,1.067657852670319096e+00,1.155022901526633783e+00,1.021859046464794751e+00,2.971920308010436163e-01,2.771499225545527301e-01,1.042522331530657986e+00,8.243966137354391543e-01,4.747117257272390756e-01,9.474684263658110506e-02,6.192991508642967657e-01,2.263556306615282510e-01,1.921276547666286028e-01,8.521319593870464448e-01,7.579438238312268261e-01,5.392577166079434159e-01,8.386298363072137718e-01,8.101523646659607447e-01,7.187983229910540617e-01,1.078239040990574438e+00,1.300949674570607518e-03,1.477509622839695835e-01,1.071981349766591984e+00,6.006507415986558907e-02
