1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.163081354384798871e+00,5.225896222249680756e-01,8.554981727487820375e-02,6.488234194627152673e-01,2.504337803232247195e-01,9.930710120650685369e-01,7.358879989156952295e-01,5.775575748388960262e-01,4.971573175403667388e-01,2.521365728664963224e-01,4.960673173010688441e-01,3.827158797340006191e-01,5.233148596495120763e-01,4.736267660358585152e-01,9.286243778371624513e-01,7.622415153033124113e-01,4.938091024171668009e-01,7.942928176803960572e-01,5.242967992655916953e-02,7.346553367472016260e-01,9.659608727641287862e-01,1.182917417375845659e+00,7.512574368180573448e-01,6.318059456616112457e-02,1.216853667206364703e-01,5.965582454660767198e-01,1.810954995824212987e-01,8.947677210009630233e-01,1.067087321540902023e+00,1.410029058617793818e-01,1.130266113535257216e-01,2.542366593574387768e-01,4.559186675043248593e-01,4.902549287765764485e-01,1.106621203756631422e+00,6.264167342151565343e-01,1.130646349792204353e+00,7.514942806563872368e-01,5.506357997439639274e-01,1.061577902668841666e+00,3.346752882738819324e-01,9.616340956450368793e-01,1.077106398565909950e+00,8.324307545025104726e-01,3.639614051417499607e-01,1.117188613874023240e+00,1.029596096135660499e+00,1.099927011034170565e+00,9.227291352935240720e-01,1.117274459594859604e+00,5.556572377493377290e-01,4.677748492711739092e-01,1.037106712041769185e+00,4.064484562460672357e-01,9.230727525879209305e-02,3.399362983342694156e-01,3.623928634456007880e-01,1.080267656654116060e+00,6.130676341891287962e-01,2.083723568347754240e-01,3.368761416538326725e-01,4.242438338700334488e-01,1.155258659943485602e-02,8.498361532988922828e-01,5.553084087299327010e-01,2.635580045067421606e-01,5.103958664053570571e-01,5.023234169425065954e-01,6.399732076943031034e-01,8.633930643508830327e-01,1.512686520937113303e-02,5.201718791595920655e-01,7.017844804840661643e-01,8.800696781178380945e-01,7.817871523449956284e-01,3.787531793832550342e-01,2.486925683489295269e-01,4.830333932310292289e-01,1.616872418611844386e-01,6.271403342623234067e-01,2.138147716885722693e-01,2.059599766283327360e-01,3.760827892320109389e-01,2.614705549465106693e-01,2.068731693321719800e-01,3.161259117934647755e-01,5.355257243774070863e-01,1.009855766871941007e+00,5.960875414201682876e-01,3.703642011560339120e-01,1.197349369614385095e+00
3.232115478114834795e-01,8.136348513401217564e-02,6.378787768803362290e-01,3.993401171118154402e-01,1.157457787229063895e+00,7.655910893419685115e-01,6.538903752507088107e-01,1.287314806988270055e-01,1.174873480713913398e+00,1.184014822835321779e+00,1.006566189854108506e+00,4.956777864715757320e-01,7.231980698376545558e-01,1.945010700045445573e-01,6.544856479857129317e-02,7.443041993168045822e-01,8.578140656560943045e-01,8.354054236825226853e-01,1.128031609314069872e+00,1.049035765080300608e+00,7.160723248962578280e-01,3.675348586693463933e-03,9.327424882642868509e-01,3.188476640997519457e-02,9.662549389254388998e-01,9.472715390538909430e-01,3.540743690580157588e-01,1.181961253496079278e+00,7.174538542722525003e-01,5.513176958421971419e-01,1.117947336358233179e-01,7.146344242390889612e-01,1.117383994089468757e+00,9.884715829552979116e-01,9.740343210670547869e-01,1.726098419640294535e-01,2.429760983316547329e-01,6.393561928066432420e-02,8.278639650940373684e-01,7.451240530397731376e-01,2.805312325480014413e-01,1.696399428399914255e-01,4.857327432270333034e-01,2.860713070518615675e-01,1.107492077238979578e+00,9.710782774945452278e-01,1.149836991141968801e+00,8.177811345881320637e-01,4.723313761071525757e-02,3.868391896164233845e-01,6.802925930715147951e-01,9.102811405947301981e-01,1.219493361164872142e-01,5.161382979132981413e-02,1.110306588724375265e+00,6.877663891228696924e-01,1.091727192194488438e+00,3.843652579488375243e-01,7.754714361793167976e-01,1.033775532051055990e+00,2.766211878919780376e-01,2.299175421845829070e-01,9.209532927518396805e-01,3.880671467524493545e-01,8.627010101121290742e-01,3.989706027601320759e-01,4.737177221217411249e-01,3.660703167755273157e-01,1.072272780583706231e+00,2.511740987436524714e-02,5.926518574706675091e-01,1.153142090171995537e+00,2.088414082996893628e-01,6.074000503793961503e-01,5.556800829281225429e-01,3.072980944756419919e-01,5.443675018601560334e-01,1.753930358151581381e-01,2.042535157565759929e-01,4.270735570773716572e-01,6.706125095911780187e-01,8.231557746722351077e-01,9.210679354704145450e-01,1.938867170840597176e-01,2.151417995087425566e-02,1.172402359691078200e+00,1.156214605003849823e-02,1.052654897927860711e+00,1.021272714275188287e+00,1.989929480446164800e-01,2.495750213895422676e-01
4.700912538804532526e-01,1.054643516352101074e+00,9.564702417913172328e-01,9.968720169351579230e-01,5.220108803013570054e-01,3.509896768802561740e-01,2.952985751319625041e-01,1.143618442772409871e+00,6.745879738897266886e-01,6.524769427595695781e-01,5.070250678445797216e-02,1.019285351702856612e+00,1.355783096599593174e-01,1.125868146451772800e-01,9.215025010192671173e-01,6.587789903461671592e-01,9.762731021800521436e-01,2.364563689483927256e-01,4.584359220587780892e-01,3.103548048639068191e-01,3.455889458334958642e-01,1.073359941096397208e+00,9.236307501611720205e-01,3.062616065486479799e-01,5.466641984109227304e-01,6.085526064795077072e-01,1.620403354358809223e-01,3.341993571723070322e-01,7.077020879835704825e-01,4.708208329089735855e-01,9.918107036960026601e-01,9.236661607233574989e-01,9.748191651530891955e-01,8.214736175550688690e-01,5.738109172610212916e-01,5.938902227861874161e-01,4.409151650626039198e-01,2.731974984426807085e-01,1.161016980388998920e+00,1.032214854989013331e+00,6.985961477086781724e-01,1.335489287994079399e-01,1.008804573821298484e-01,9.202668860554027441e-01,7.327967297440486361e-01,8.598066762886714676e-01,1.180119443421672187e+00,4.178490182283444709e-01,2.647830306969700120e-01,2.763249095031745095e-01,7.327141634343824483e-01,2.335239633621318811e-01,8.783507161308372335e-02,9.228433602971420902e-01,5.904240719307710661e-01,4.028693683498470457e-01,2.331692589300922713e-01,9.093197600225588761e-01,8.553491683137967039e-01,5.166900753292144044e-01,7.454740258436535205e-01,8.708352117191859865e-01,7.924402375937426024e-01,8.752914257067191395e-01,1.388646589640077089e-01,9.495306864233278299e-01,1.003626289269488742e-01,6.281718756984981944e-01,4.892012063946380995e-01,6.368003173051781651e-01,3.349942115235179374e-01,7.329027913724268650e-01,5.362685801674551556e-01,9.517275080718804459e-01,9.811603027464671500e-01,4.182884465919179534e-02,6.018350403276158112e-01,1.218386470859833233e-03,3.377841027619668535e-01,6.660074162797194885e-01,1.304580096236128417e-01,1.072461958250766845e+00,8.854831444158427489e-01,7.797832504850589208e-01,2.234222134869070717e-02,6.685290591832115936e-01,5.070351997509795483e-01,5.003701637278142877e-01,5.252460902570785933e-02,8.067490308833942247e-01,3.491210692271525251e-01
7.645486108956381921e-01,1.102594406362207957e+00,2.120557083586848551e-02,4.475903601886206951e-01,1.109107174428207943e+00,7.567391527811709317e-02,8.129187416414543899e-01,1.517349604706323962e-01,2.079923946808088508e-01,8.841562340348158022e-02,7.102069569484507072e-01,1.989744233263107953e-01,3.072836453032649073e-01,9.714486147580074782e-01,6.230816561831100664e-01,1.015210500202610167e+00,2.836280105536804763e-01,1.010833510023397386e+00,5.247264716773627491e-01,2.652893895086166909e-01,1.064595765359626967e+00,1.736854820311445891e-01,1.811054263809150633e-01,9.842861207188898787e-01,3.410524116240129522e-01,6.543907216680954209e-01,2.165554757690574261e-01,9.362605431669851486e-01,6.295494323267353254e-01,9.189979549988973595e-01,9.073461362682366804e-01,2.610942289422993889e-01,5.279144881914069609e-01,6.104613714303041005e-01,1.734833540177512512e-01,1.053339887425769617e-01,4.822668893717724919e-02,9.198304224400338791e-01,4.749735867932750599e-01,2.826414347497521740e-01,4.461185740111976994e-01,1.088204843372235109e+00,5.656835326803927311e-01,5.756112672844529987e-01,2.683716963622843621e-01,1.041550051404142030e+00,7.753890384707881056e-01,5.192471896061364722e-01,2.726989217727059378e-01,6.212558660989587755e-01,7.618068145952148207e-01,3.210667255081645632e-01,6.335380405877385490e-01,5.046424174157432968e-02,5.266254371284423419e-01,9.006058958856444363e-01,1.717448155077570815e-01,6.429672241497403906e-01,8.417589051276814782e-01,4.089798249364403060e-01,6.259671456605212514e-01,9.902126561705912877e-01,6.421992982262592076e-01,3.390080773238365180e-02,3.474239707706271996e-01,2.901827724570506528e-01,8.819849137903190694e-01,1.037593642227759405e+00,5.074933655143444300e-01,9.616470609152411031e-01,2.933919275608600219e-01,6.728313317689259554e-01,7.718708625928133449e-01,5.611443799086758277e-01,3.073568745236919253e-01,1.203329347055904081e-01,7.669984270924248282e-01,9.350961427307649121e-01,9.187135966147936816e-01,7.211088308302683325e-01,1.020563038191844907e+00,1.038923492564730378e+00,1.577306383810093970e-01,9.017789027769084198e-01,2.545274155607585298e-01,4.972244463145893967e-01,9.460209453128467505e-01,1.130499780267920862e+00,3.589965422425558939e-01,4.459095529985053208e-01,9.006039686955771284e-01
1.009030939966972573e+00,1.130378568567524056e+00,5.963617945686175981e-01,9.856661903742092168e-01,1.037700263291783775e+00,1.855048269238275815e-01,4.205976375947098611e-01,7.476258681727360189e-01,2.792928344348160064e-01,8.424802334900335227e-03,1.368342822631025690e-01,8.709201548700031825e-01,3.313725554945412544e-01,3.315420126205562840e-02,4.555513413336683137e-01,4.612674097118551475e-01,3.983831068574580359e-01,3.141785941595265919e-01,9.726116627182040952e-01,3.575730874155844674e-01,1.842694158068367005e-01,9.267531130266055683e-01,3.625129487344245227e-01,1.034749219034711398e+00,1.308252126971772011e-01,1.168594074691443385e+00,2.758913883690035096e-01,1.068820232130315517e+00,2.281097432737800830e-04,5.022055628989227083e-01,1.239352092957571178e-01,3.947748545402063880e-01,8.243859731849372263e-01,3.124225071548030752e-01,2.880778441682288471e-01,4.908982683488083976e-01,6.621368783715135820e-01,3.784758700290564160e-01,5.362427977655773725e-01,4.543520435997820406e-01,1.087206201721375942e+00,4.303319007667111840e-01,4.763712643713559070e-01,8.481877847903358525e-01,9.370541038771454945e-01,6.280943609898711477e-01,7.039001624391235667e-01,9.600651118769122361e-01,9.964100676009931545e-01,5.666209854844171945e-01,1.029228224773006718e-02,9.920016157175929328e-01,5.008799618640684681e-01,9.481563199986455803e-01,1.115128539057418378e+00,1.618475646346579505e-02,6.085926399854298952e-01,1.162713466911176940e+00,9.508577814521049776e-01,7.622109039494947558e-01,8.024876954676354694e-04,7.571957857653468515e-01,1.420798651083691189e-01,1.183424561547955361e-01,1.085720903157086026e+00,2.713754565038851707e-01,4.797339452303529539e-01,8.529519977043359402e-01,9.891027595971552122e-01,1.172228856353923154e+00,6.224465998674719724e-01,1.180705324114132759e+00,8.777348376949695163e-01,1.107400787043464341e+00,5.969152534047186265e-01,2.986675563333327510e-01,4.727471701723356401e-01,5.493355959168061409e-01,5.798490022689783974e-01,2.570990968366723695e-01,1.160815021995461382e+00,1.684739540329061036e-02,7.509274281326270284e-01,1.197055686987482437e+00,1.164958048724493045e+00,3.343974177937837355e-01,6.029795493014372676e-01,3.458308535508927695e-01,3.804328151155320081e-01,8.100225992816965093e-01,7.136373117203216321e-01
9.917795309817816207e-01,7.117263178872557106e-01,3.055417443667591826e-01,7.879004049254377806e-01,1.794288615414994792e-01,2.917677672390388000e-01,8.695750271826711841e-02,5.527694859163136964e-01,3.641378449650712334e-01,1.012421104381465486e+00,3.943553636968724629e-01,1.123381561063508949e+00,8.626178618570485845e-01,1.221624814055156383e-01,4.916226152954811801e-01,1.123134827560050342e+00,9.137111343369128669e-01,3.712853302905362862e-01,7.983964089059341074e-01,1.115004349739696227e-01,6.812281214349104330e-02,4.558942616266542514e-01,2.705487943018735630e-01,5.099543305247442593e-01,4.353199579853720413e-01,1.094376174952732761e+00,1.179556208938294937e+00,1.610542199919280659e-02,3.300148827035491728e-01,3.015259055801657317e-01,1.684769206126274788e-01,8.260079925190000338e-01,1.063564144846726345e+00,7.917103058240089197e-01,1.134274998130559764e+00,1.181013099834985702e+00,1.518323079263028952e-01,1.177853796030588374e+00,6.717552712595792341e-01,2.901214812553619682e-01,1.133906934075665784e+00,1.004812736010158636e+00,2.507310152933022729e-01,8.162262915127700413e-01,4.232794164736856102e-01,9.748921931657941187e-01,4.654428405629917331e-01,6.561751083678130092e-01,7.723179474468711003e-01,3.921821572575178161e-01,6.329544521926726564e-01,7.635986779152771353e-01,1.484662099093889305e-02,6.318256307803079563e-01,1.664272609528600899e-01,1.653558913451737278e-01,3.741709162144942757e-01,4.106353349839475531e-01,5.691445041281379957e-01,1.148873028834662025e+00,7.127916644021702330e-01,9.693583566462024015e-01,7.810660366378511243e-01,1.420305461208362652e-01,9.723298519914076454e-01,3.110203921001335470e-01,4.397905719402902536e-01,5.746846034989016028e-01,1.116860987354605372e+00,5.552426254370353975e-01,3.706570246976063632e-01,2.533654472889390608e-01,9.424659639878739670e-01,4.127067256345166579e-01,1.168929500316492787e+00,9.822227755361043755e-01,7.954778513022334741e-01,8.483380772794905100e-01,2.783413772918376106e-01,5.451647195320550310e-01,7.302707660056750871e-01,1.815640102159427616e-01,1.101182068344014553e+00,3.859697887696736940e-01,4.218229294864127565e-01,7.580184876898341528e-01,1.888575504635864877e-01,9.160148485620882575e-01,4.365731254083083934e-01,4.868674591044214184e-01,9.667920145793903464e-01
3.378883396859615473e-01,6.655965503881431378e-01,2.243182145569419528e-01,4.143175311055098953e-01,4.960503196382721747e-01,3.027644528595881956e-01,6.754412277522958696e-01,3.223601638354205157e-02,1.001126976352059827e+00,2.154801290994414788e-03,1.674644070573107213e-01,4.609849731507945775e-02,7.599777423726691294e-01,2.963365599367331557e-02,1.012295624669791172e+00,6.717039767323230715e-01,9.000804080648417971e-01,3.406764670917530879e-01,1.124337255942153835e+00,9.509627622949123893e-01,5.577625950090714380e-01,1.169783230759998460e+00,7.512879587340343113e-01,9.267365974191179578e-01,6.070443877998381588e-01,1.597480576387848572e-01,4.233149662375015332e-01,1.098154659646194409e+00,1.120541958818171979e+00,7.797080902467931063e-01,2.198808427811973706e-02,3.587615759225367129e-01,8.871855915776427626e-01,1.023656678831963429e+00,1.121633354055643350e-01,1.019712691254387016e+00,1.160909111958568385e+00,1.103763633391241950e+00,1.175739565812401244e+00,7.514686948378749287e-01,4.332375905529906590e-01,6.314336471404096152e-01,9.672915962348482832e-01,9.107082147912115566e-01,1.309462757461821725e-01,1.096064125963765318e-01,8.479128871226575270e-02,2.406609683274956168e-01,3.575287287155221594e-01,1.197627861928950654e+00,6.333799987966942657e-01,2.945953670635849744e-02,1.053492129721701698e+00,1.188205300249420837e-01,6.536004334296433571e-01,6.699349919923766050e-01,1.018922136852395521e+00,6.571752765580350930e-01,3.606393210852331110e-01,2.384889595399954099e-01,5.317646859536873105e-01,4.222949242230247258e-01,7.134572026667286293e-01,1.126403247106285699e+00,4.179608912611715854e-01,1.030072999914882992e+00,5.001647807352730402e-01,6.138986728602907617e-01,7.989432021573555920e-01,1.150726446865068864e+00,8.510339283153060819e-02,6.842535499573270119e-01,4.718358497801495299e-01,4.319615322926564915e-01,2.727500560645623739e-01,1.056304915091666130e+00,8.030433017651631422e-01,2.119238366074694124e-01,6.303769151962294037e-01,1.019728377444989231e+00,9.617195820840772624e-01,5.839329676123700130e-01,1.149875346300979650e+00,5.596691149320998093e-02,1.677294101069857768e-01,1.022216068014061063e+00,8.028544173921844385e-01,8.650686240625947709e-01,8.064376397347405856e-01,7.288424683723320197e-01,2.415689870677162343e-01
7.569825886782920454e-01,1.043797677855298062e-01,1.089699851485417925e+00,4.673204670476341915e-01,1.097719783366473134e+00,1.564077403210762662e-01,8.604892045624702446e-01,5.578038644333124241e-01,1.066339583960895565e+00,7.578851835225371980e-01,1.491475202036078584e-01,1.090512087342825787e+00,8.016946417466075392e-01,6.583912772567294125e-01,1.052251126712949736e+00,6.724821271281192780e-01,6.806972413397350818e-01,6.533772457134090494e-01,2.812068622141927765e-01,6.086106459595487239e-01,2.308348686028427466e-01,3.083632459167200968e-01,5.624001447659491282e-01,8.957131550209592730e-01,8.974104301424219443e-01,1.999522852534216244e-01,1.080798414549318132e+00,4.500874119223410297e-01,8.830333014303768380e-01,5.192277213445771478e-02,6.956205227969282090e-01,3.893920582000214847e-01,3.983694890377315057e-01,5.746868980077133315e-01,1.593787153803892520e-01,9.460883460811909673e-01,1.152828849409685441e+00,5.580352702734804327e-01,2.364325596540339802e-01,9.247475878751549860e-01,6.086577732691595966e-01,3.394414695538188198e-01,6.657541393389586615e-01,5.867191810818673803e-01,2.809851228826288141e-02,7.833916860647738289e-02,2.465612661850136167e-01,1.024254091398079769e+00,5.085506627697901072e-01,1.142176899924238986e+00,7.696660926207576914e-01,3.757340901271079558e-01,1.140091556122017957e+00,9.904019228275934283e-01,6.579230214820558365e-01,6.747729433807413413e-01,9.543010800804136995e-01,3.653428374749854712e-01,5.562252177776135786e-01,6.921130266212085491e-01,5.307327497281676409e-01,1.189682752937833321e+00,7.830316540129321767e-01,8.205881185780035114e-01,2.052366145997376601e-01,8.507063876050029450e-01,7.210215756700135703e-01,8.362266778610975004e-01,1.144783468570034213e+00,3.220900641921574659e-01,7.060381027974331758e-01,1.131898408951869106e+00,3.659218480796735951e-01,5.165211118776930760e-02,2.727101906613797061e-02,6.198140920951641375e-01,9.492290264500684582e-01,7.951256168898132026e-01,9.912534634244341003e-01,3.109294741934416906e-01,1.062914592565448402e+00,8.361375026617470230e-01,6.863207444167288562e-01,6.350794558298964443e-01,9.289022200396398476e-01,7.947949940664894575e-01,4.674540888116684445e-01,8.355283063652577669e-01,3.715902406647486611e-01,1.130057626351347100e+00,1.103151149953703003e+00
2.314483202675393092e-01,8.437961232838529779e-02,3.927374996340395885e-01,6.030531834836776184e-02,1.119585145125135073e+00,8.670998347847296284e-01,8.060587997681931682e-01,1.175295179914647603e+00,9.245544482016294641e-01,1.620078853234702132e-01,6.415669829237240496e-01,1.147580866072124950e+00,1.142890739383253695e+00,2.773893432186609886e-01,2.915471948545186875e-01,1.035959515133942022e+00,1.053217377863463033e+00,1.019682827490942190e+00,7.297729407518228628e-01,4.195717873408855159e-01,8.771877904073930310e-01,9.354031507180792238e-01,7.951945695997201247e-01,1.193965717585630859e+00,1.160986578207440001e+00,6.117454925192894466e-01,5.396860998962409450e-01,1.127216384479697409e+00,9.228908693069221014e-01,3.973529493290208214e-01,6.213856468107251674e-01,1.081648038311267213e+00,1.160837516181030926e+00,1.195549899225214485e+00,6.924271775703204623e-01,2.036556458757129984e-01,1.025580209067906923e+00,1.310747862791383223e-01,9.355305405532525764e-01,5.333427386493703182e-01,6.549265689088029641e-01,4.354626926813330301e-01,7.947095680163445142e-01,1.123999987148492474e+00,1.102528400199705994e+00,4.158758284932632110e-01,9.583134672853311359e-03,1.094357033872679574e+00,4.632819835492468230e-01,6.371574548825781337e-01,6.238259961237296175e-02,1.359570447018011996e-01,1.579242319804910477e-01,5.816316103656060665e-01,7.203892895659319562e-01,3.384989607342776818e-02,2.950975572967023397e-01,5.003046858466950741e-01,5.513032971971379981e-01,6.322596035451579777e-01,5.362393002781967732e-01,1.032073382779679305e+00,3.722443559307033606e-02,2.572217699768183929e-01,1.193241050702634531e+00,9.184385490090910542e-01,3.559782537979702677e-01,3.944460595396158675e-01,7.011429731177301061e-01,4.400153823488889282e-01,1.854054473772253631e-01,8.719557586247330683e-01,6.150106803257093802e-02,5.453903432146575136e-01,4.600979770756323806e-01,8.841736325237942173e-01,5.114425234833761547e-01,1.174410750420098681e+00,7.282706030608984138e-01,2.773478297600982453e-02,1.131737503233477549e-01,7.067190092751688413e-01,8.588608326654145753e-01,8.289857789124618903e-02,3.348759288893145003e-01,5.465749397360581963e-01,8.127654678814498768e-01,1.161705395663687135e+00,9.898807136747773683e-01,5.208966567599965236e-01,1.189864721469929387e+00
